symbol,name,market_cap_cr,sector
PRUDMOULI,Prudential Sugar Corporation Ltd,56.83,Sugar
CEREBRAINT,Cerebra Integrated Technologies Ltd,57.77,IT - E-Waste
HYBRIDFIN,Hybrid Financial Services Ltd,58.87,Financial Services
VINEETLAB,Vineet Laboratories Ltd,56.66,Pharmaceuticals
AHLADA,Ahlada Engineers Ltd,56.85,Engineering - Fabrication
ONECAP-RE,One Capital (Reliance),55.63,Financial Services
ONELIFECAP,Onelife Capital Advisors Ltd,55.63,Financial Services
3PLAND,3P Land Holdings Ltd,55.83,Real Estate
ATLASCYCLE,Atlas Cycles (Haryana) Ltd,57.01,Cycles / Consumer
LCCINFOTEC,LCC Infotech Ltd,57.49,IT Services
DAMODARIND,Damodar Industries Ltd,55.93,Textiles
PRITI,Priti International Ltd,57.69,Gems & Jewellery
VIVIMEDLAB,Vivimed Labs Ltd,59.64,Pharmaceuticals / Specialty Chem
SUVIDHAA,Suvidhaa Infoserve Ltd,59.22,IT - Fintech
ANSALAPI,Ansal Properties & Infrastructure Ltd,64.22,Real Estate
BANKA,Banka BioLoo Ltd,61.19,Sanitation / Waste Mgmt
TPHQ,Tara Jewels (TPHQ) Ltd,63.58,Gems & Jewellery
ROML,Raj Oil Mills Ltd,63.96,Edible Oil
ORIENTLTD,Orient Press Ltd,64.01,Printing / Packaging
ALKALI,Andhra Sugars - Alkali*,62.6,Chemicals
DELTAMAGNT,Delta Manufacturing Ltd,62.91,Industrials
ANMOL,Anmol India Ltd,65.68,Diversified
HGM,HG Metal Manufacturing Ltd,68.46,Metals
AGROPHOS,Agro Phos India Ltd,65.89,Fertilizers
NOIDATOLL,Noida Toll Bridge Company Ltd,69.08,Infrastructure
PATINTLOG,Patel Integrated Logistics Ltd,70.3,Logistics
SUNDARAM,Sundaram Brake Linings Ltd,65.44,Auto Components
ATAM,Atam Valves Ltd,68.78,Industrials - Valves
AGRITECH,Agri-Tech (India) Ltd,70.75,Agri Business
ACCURACY,Accuracy Shipping Ltd,67.75,Shipping / Logistics
PARASPETRO,Paras Petrofils Ltd,69.18,Textiles / Petrochemicals
TFL,Transwarranty Finance Ltd,74.35,Financial Services
VAISHALI,Vaishali Pharma Ltd,72.03,Pharmaceuticals
SECURKLOUD,SecurKloud Technologies Ltd,75.17,IT - Cloud Services
SEMAC,Semac Consultants Ltd,75.33,Consulting / Environment
NIBL,NB Industrial Finance Co Ltd,75.28,Financial Services
PRAKASHSTL,Prakash Steelage Ltd,73.15,Metals - Steel
AJOONI,Ajooni Biotech Ltd,68.9,Agriculture / Biotech
TOKYOPLAST,Tokyo Plast International Ltd,73.64,Plastics
LEXUS,Lexus Granito India Ltd,77.66,Building Materials - Tiles
TRU,TruCap Finance Ltd,75.95,Financial Services (NBFC)
NAGREEKEXP,Nagreeka Exports Ltd,78.68,Textiles
ENERGYDEV,Energy Development Co Ltd,75.0,Power / Energy
AKSHOPTFBR,Aksh Optifibre Ltd,73.86,Telecom - Fibre Optics
ODIGMA,Odigma Consultancy Ltd,75.8,IT Consulting
AMDIND,AMD Industries Ltd,76.76,Packaging - Metal
ADROITINFO,Adroit Infotech Ltd,74.12,IT Services
MOTOGENFIN,Motogen Finserve Ltd,75.6,Financial Services
IL&FSTRANS,IL&FS Transportation Networks Ltd,76.7,Infrastructure*
BANARBEADS,Banar Cardboard & Paper Industries,78.42,Paper / Packaging
ZENITHSTL,Zenith Steel Pipes & Industries Ltd,80.82,Metals - Steel Pipes
DIGIDRIVE,DigiDrive Distributors Ltd,79.13,IT Distribution
TOUCHWOOD,Touchwood Entertainment Ltd,78.85,Media & Entertainment
LPDC,Landmark Property Development Co Ltd,74.06,Real Estate
JHS,JHS Svendgaard Laboratories Ltd,80.85,FMCG - Personal Care
AAKASH,Aakash Exploration Services Ltd,86.06,Oil & Gas Services
DHARAN,Dharan Industries Ltd,94.12,Industrials
PIONEEREMB,Pioneer Embroideries Ltd,83.42,Textiles
ORCHASP,Orchid Pharma (Orchasp),79.89,Pharmaceuticals
CURAA,Curaa Life Sciences Ltd,87.06,Healthcare
JETFREIGHT,Jet Freight Logistics Ltd,85.48,Logistics
RSSOFTWARE,RS Software (India) Ltd,91.52,IT Services
SPLIL,SPL Industries Ltd,81.29,Textiles / Garments
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd,81.9,Cement / Sugar
CINEVISTA,Cinevista Ltd,86.49,Media & Entertainment
DBSTOCKBRO,DB (International) Stock Brokers Ltd,89.59,Financial Services
HISARMETAL,Hisar Metal Industries Ltd,86.94,Metals
BLBLIMITED,BLB Ltd,90.4,Financial Services
RAJSREESUG,Rajshree Sugars & Chemicals Ltd,87.59,Sugar
HILTON,Hilton Metal Forging Ltd,90.99,Metals - Forging
RELCHEMQ,Reliance Chemotex Industries Ltd,89.04,Textiles
UMAEXPORTS,Uma Exports Ltd,87.4,Trading / Agri
BVCL,Barak Valley Cements Ltd,91.37,Cement
KOHINOOR,Kohinoor Foods Ltd,91.58,FMCG - Food (Rice)
PALASHSECU,Palash Securities Ltd,92.04,Financial Services
DIGJAMLMTD,Digjam Ltd,90.02,Textiles
SMLT,SML Isuzu Ltd (Swaraj Mazda),85.69,Automobiles - CV
SELMC,Selmc Technologies Ltd,94.43,IT / Technology
SIL,Standard Industries Ltd,92.86,Building Materials
BAGFILMS,B.A.G Films & Media Ltd,100.15,Media
GOYALALUM,Goyal Aluminiums Ltd,94.2,Metals - Aluminium
BEARDSELL,Beardsell Ltd,101.23,Building Materials
ARTNIRMAN,Art Nirman Ltd,95.83,Construction
TOTAL,Total Transport Systems Ltd,101.6,Logistics
RHFL,Reliance Home Finance Ltd,98.95,Financial Services (HFC)*
HINDCON,Hindcon Chemicals Ltd,98.39,Chemicals
SURYALAXMI,Suryalakshmi Cotton Mills Ltd,100.42,Textiles
RAJMET,Rajnandini Metal Ltd,101.47,Metals
LOYALTEX,Loyal Textile Mills Ltd,102.91,Textiles
DUCON,Ducon Infratechnologies Ltd,107.88,Infrastructure
SHYAMCENT,Shyam Century Ferrous Ltd,103.33,Metals - Steel
BALAXI,Balaxi Pharmaceuticals Ltd,104.89,Pharmaceuticals
LAMBODHARA,Lambodhara Textiles Ltd,104.4,Textiles
GROBTEA,Goodricke Group / Grob Tea Co,108.95,Tea / Plantations
LOVABLE,Lovable Lingerie Ltd,105.45,Textiles / Innerwear
GTL,GTL Ltd,110.42,Telecom Infrastructure
MOKSH,Moksh Ornaments Ltd,108.1,Gems & Jewellery
REGENCERAM,Regency Ceramics Ltd,110.34,Building Materials - Tiles
RKEC,RKEC Projects Ltd,109.92,Infrastructure
SURANASOL,Surana Solar Ltd,106.26,Solar Energy
COMPUSOFT,Compucom Software Ltd,109.03,IT Services
SADBHIN,Sadbhav Infrastructure Project Ltd,119.4,Infrastructure
ZENITHEXPO,Zenith Exports Ltd,104.17,Textiles
INVENTURE,Inventure Growth & Securities Ltd,106.05,Financial Services
ABAN,Aban Offshore Ltd,113.87,Oil & Gas - Offshore
ISFT,Intrasoft Technologies Ltd,113.59,IT Services
MITCON,MITCON Consultancy & Engineering Ltd,109.35,Consulting / Engineering
PAR,Par Drugs & Chemicals Ltd,112.94,Pharmaceuticals
JOCIL,Jocil Ltd,115.89,Chemicals - Oleochemicals
OSWALSEEDS,Oswal Agro Mills (Seeds) Ltd,115.25,Agriculture
MAHESHWARI,Maheshwari Logistics Ltd,120.05,Logistics
GLOBE,Globe International Carriers Ltd,111.25,Logistics
OBCL,Oriental Bio Herbs Ltd,116.1,Healthcare / Herbs
BALPHARMA,Bal Pharma Ltd,120.2,Pharmaceuticals
FIBERWEB,Fiberweb (India) Ltd,119.59,Textiles - Technical
GVPTECH,GVP Infotech Ltd,115.07,IT Services
BHANDARI,Bhandari Hosiery Exports Ltd,115.37,Textiles
HECPROJECT,HEC Infra Projects Ltd,122.19,Infrastructure
INDIANCARD,Indian Card Clothing Co Ltd,119.57,Textiles - Machinery
KREBSBIO,Krebs Biochemicals & Industries Ltd,113.48,Pharmaceuticals - API
GANGESSECU,Ganges Securities Ltd,124.02,Financial Services
SMARTLINK,Smartlink Holdings Ltd,115.51,IT Hardware
NARMADA,Narmada Agrobase Ltd,121.74,Agri / Edible Oil
RPPL,Rajshree Polypack Ltd,114.48,Plastics / Packaging
SOMICONVEY,Somi Conveyor Beltings Ltd,127.09,Industrials
MUKTAARTS,Mukta Arts Ltd,120.36,Media & Entertainment
ALPHAGEO,Alphageo (India) Ltd,121.5,Oil & Gas Services
VISHWARAJ,Vishwaraj Sugar Industries Ltd,121.17,Sugar
LATTEYS,Latteys Industries Ltd,122.18,Electricals - Switchgears
ANIKINDS,Anik Industries Ltd,127.03,Edible Oil / Trading
WIPL,WI Protected Cultivations Ltd,127.31,Agriculture
LAL,Lal PathLabs* (Different ticker),126.96,Diagnostics
MAHAPEXLTD,Mahapex Ltd,122.18,Metals
SHAHALLOYS,Shah Alloys Ltd,136.07,Metals - Steel
AAATECH,AAA Technologies Ltd,128.5,IT / Technology
LAGNAM,Lagnam Spintex Ltd,122.45,Textiles
TEXMOPIPES,Texmo Pipes & Products Ltd,122.4,Industrials - Pipes
STEELCITY,Steel City Securities Ltd,134.23,Financial Services
BTML,Birla Tyres (BTML) Ltd,127.45,Tyres
DEVIT,Dev Information Technology Ltd,132.73,IT Services
AUSOMENT,Ausom Enterprise Ltd,130.03,Metals - Aluminium
BSL,BSL Ltd,130.81,Textiles
AIROLAM,Airo Lam Ltd,133.5,Building Materials - Laminates
SECMARK,SecMark Consultancy Ltd,128.39,Financial Services / RegTech
RUCHINFRA,Ruchi Infrastructure Ltd,135.24,Infrastructure
AARTECH,Aartech Solonics Ltd,133.41,Engineering
CORALFINAC,Coral India Finance & Housing Ltd,136.46,Financial Services
WEIZMANIND,Weizmann Ltd,134.01,Textiles
ALPA,Alpa Laboratories Ltd,128.62,Pharmaceuticals
SIGIND,Signet Industries Ltd,136.47,Plastics / Pipes
ESSENTIA,Essentia Exim Ltd,134.59,Trading
KAMOPAINTS,Kamdhenu Paints Ltd,135.5,Paints
CROWN,Crown Lifters Ltd,134.33,Industrials - Equipment
NAVKARURB,Navkar Urbanstructure Ltd,136.89,Real Estate
RELIABLE,Reliable Data Services Ltd,128.68,IT Services
NECCLTD,North Eastern Carrying Corporation Ltd,138.0,Logistics
IVP,IVP Ltd,135.78,Chemicals / Paints
SALONA,Salona Cotspin Ltd,141.56,Textiles
PRAXIS,Praxis Home Retail Ltd (HyperCITY),137.51,Retail
HPIL,Hindprakash Industries Ltd,136.03,Diversified
SAMBHAAV,Sambhaav Media Ltd,136.45,Media
MODTHREAD,Modern Threads (India) Ltd,126.27,Textiles
DCM,DCM Ltd,132.5,Textiles / Diversified
DTIL,Dhunseri Tea & Industries Ltd,140.8,Tea / Plantations
INDOWIND,Indo Wind Energy Ltd,142.19,Renewable Energy
SAMPANN,Sampann Utpadan India Ltd,139.6,Diversified
MAGNUM,Magnum Ventures Ltd,142.03,Paper / Hospitality
EXCEL,Excel Industries Ltd,142.48,Chemicals
NORBTEAEXP,Norben Tea & Exports Ltd,147.0,Tea
CUBEXTUB,Cubex Tubings Ltd,145.35,Metals - Copper
OSIAHYPER,Osia Hyper Retail Ltd,145.11,Retail
TIPSFILMS,Tips Films Ltd,154.65,Media - Films
KEYFINSERV,Keystone Financial Services Ltd,156.7,Financial Services
INDTERRAIN,Indian Terrain Fashions Ltd,152.22,Textiles / Fashion
INDBANK,IndBank Merchant Banking Services Ltd,151.84,Financial Services
REPL,Rudrabhishek Enterprises Ltd,153.5,Infrastructure Consulting
ISHANCH,Ishan International Ltd,155.27,Diversified
CENTEXT,Century Extrusions Ltd,148.0,Metals - Aluminium
NATCAPSUQ,Natural Capsules Ltd,157.04,Pharmaceuticals
UMIYA-MRO,Umiya MRO Services Ltd,160.03,Aviation MRO
DGCONTENT,DG Content Creators Ltd,153.82,Media / Content
ARCHIDPLY,Archidply Industries Ltd,154.97,Building Materials - Plywood
TRIGYN,Trigyn Technologies Ltd,154.68,IT Services
KRITIKA,Kritika Wires Ltd,153.38,Metals - Wires
AMJLAND,AMJ Land Holdings Ltd,161.14,Real Estate
USK,USK Ventures Ltd,153.73,Diversified
GULFPETRO,Gulf Oil Corporation (Petro),156.95,Oil & Gas
INCREDIBLE,Incredible Industries Ltd,163.58,Industrials
BHARATGEAR,Bharat Gears Ltd,158.05,Auto Components - Gears
PRAENG,Praj Engineering Ltd,163.68,Engineering
BRNL,Bharat Road Network Ltd,158.38,Infrastructure - Roads
CPCAP,CP Capital Ltd,165.59,Financial Services
URAVIDEF,Uravi T and Wedge Lamps Ltd,164.09,Auto Components - Lighting
PLAZACABLE,Plaza Wires Ltd,157.29,Electricals - Cables
ASPINWALL,Aspinwall and Company Ltd,165.67,Diversified / Trading
VLEGOV,VL e-Governance & IT Solutions Ltd,174.38,IT Services - E-Gov
RANASUG,Rana Sugars Ltd,166.47,Sugar
ARVEE,Arvee Laboratories (India) Ltd,169.71,Pharmaceuticals
SUPERHOUSE,Superhouse Ltd,159.89,Leather / Textiles
MCL,Madhya Bharat Agro Products (MCL),180.96,Agri / Chemicals
EMMBI,Emmbi Industries Ltd,168.48,Plastics / Packaging
BAIDFIN,Baid Finserv Ltd,164.97,Financial Services
AKSHARCHEM,Aksharchem (India) Ltd,164.04,Chemicals - Dyes
FILATFASH,Filatex Fashions Ltd,175.02,Textiles / Fashion
NIRAJ,Niraj Cement Structurals Ltd,173.11,Building Materials
SUMIT,Sumit Woods Ltd,180.62,Real Estate
TARMAT,Tarmat Ltd,177.91,Infrastructure
AERONEU,Aeroneu Technologies Ltd,170.56,Technology
LANCORHOL,Lancor Holdings Ltd,168.8,Real Estate
VIPCLOTHNG,VIP Clothing Ltd,177.56,Textiles / Innerwear
ROSSELLIND,Rossell India Ltd,170.46,Tea / Defence
BASML,BAS Motors Ltd,174.95,Automobiles
MANAKALUCO,Manaksia Aluminium Company Ltd,183.16,Metals - Aluminium
SADBHAV,Sadbhav Engineering Ltd,174.44,Infrastructure
AVROIND,Avro India Ltd,175.57,Furniture / Plastics
MHLXMIRU,Muthoot Homefin (MHLX),176.34,Financial Services (HFC)
VIPULLTD,Vipul Ltd,191.28,Real Estate
EQUIPPP,Equippp Social Impact Technologies,175.47,Technology / Social Impact
MARALOVER,Maral Overseas Ltd,178.61,Textiles
RVTH,Ravindra Energy Ltd (RVTH),188.0,Energy
SAKHTISUG,Sakthi Sugars Ltd,186.12,Sugar
XELPMOC,Xelpmoc Design and Tech Ltd,185.23,IT / Technology
MKPL,MK Proteins Ltd,184.33,Edible Oil
AARVI,Aarvi Encon Ltd,181.4,Oil & Gas Services
TAINWALCHM,Tainwala Chemicals & Plastics Ltd,180.44,Chemicals / Plastics
GILLANDERS,Gillanders Arbuthnot & Co Ltd,190.05,Diversified / Tea
ZEELEARN,Zee Learn Ltd,196.24,Education
BROOKS,Brooks Laboratories Ltd,182.74,Pharmaceuticals
CHEMBOND,Chembond Chemicals Ltd,193.59,Chemicals
MURUDCERA,Murudeshwar Ceramics Ltd,191.5,Building Materials - Tiles
SONAMLTD,Sonam Ltd,194.16,Clock / Diversified
VETO,Veto Switchgears and Cables Ltd,193.79,Electricals
RACE,Race Eco Chain Ltd,189.93,Waste Management
PILITA,Pil Italica Lifestyle Ltd,191.85,Furniture
ELGIRUBCO,Elgi Rubber Company Ltd,190.19,Rubber Products
RUDRA,Rudra Global Infra Products Ltd,181.62,Building Materials
AFFORDABLE,Affordable Robotic & Automation Ltd,201.31,Automation / Technology
SIKKO,Sikko Industries Ltd,200.49,Chemicals / Adhesives
AIRAN,Airan Ltd,205.53,Financial Services
VASWANI,Vaswani Industries Ltd,176.53,Metals - Steel
SILGO,Silgo Retail Ltd,204.09,Retail
RAJTV,Raj Television Network Ltd,197.79,Media - TV
PIGL,Pi Industries Group (PIGL),207.05,Diversified
JMA,JMA Aluminium Ltd,206.6,Metals - Aluminium
SHIVATEX,Shiva Texyarn Ltd,195.26,Textiles
KOTARISUG,Kothari Sugars and Chemicals Ltd,199.26,Sugar
SHREYANIND,Shreyans Industries Ltd,210.94,Paper
GOLDTECH,Gold Plus Glass Industry (Goldtech),203.82,Building Materials - Glass
CLEDUCATE,CL Educate Ltd,211.47,Education
SUPREME,Supreme Industries Ltd (Different from SUPREMEIND),212.56,Plastics
VIRINCHI,Virinchi Ltd,207.38,IT / Healthcare
BYKE,The Byke Hospitality Ltd,207.95,Hotels / Hospitality
STARPAPER,Star Paper Mills Ltd,212.91,Paper
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd,198.34,Pharmaceuticals
WORTHPERI,Worthington Peripherals Ltd,212.87,IT Hardware
CCHHL,Country Club Hospitality & Holidays,220.68,Hospitality
NITIRAJ,Nitiraj Engineers Ltd,209.12,Engineering
DRCSYSTEMS,DRC Systems India Ltd,217.42,IT Services
ZODIACLOTH,Zodiac Clothing Company Ltd,215.19,Textiles / Fashion
KHADIM,Khadim India Ltd,222.38,Footwear / Retail
PRITIKAUTO,Pritika Auto Industries Ltd,209.64,Auto Components
VSTL,Vibhor Steel Tubes Ltd,216.2,Metals - Steel Tubes
AVG,AVG Logistics Ltd,213.83,Logistics
CORDSCABLE,Cords Cable Industries Ltd,219.04,Electricals - Cables
KAVDEFENCE,Kav Defence & Offshore Ltd,211.13,Defence
LYKALABS,Lyka Labs Ltd,216.42,Pharmaceuticals
BALAJEE,Balajee Sewa Cooperative Ltd,219.67,Diversified
KALYANIFRG,Kalyani Forge Ltd,227.09,Metals - Forging
SETCO,Setco Automotive Ltd,237.57,Auto Components - Clutches
OMAXAUTO,Omax Autos Ltd,223.43,Auto Components
GLOBALVECT,Global Vectra Helicorp Ltd,217.59,Aviation
LOTUSEYE,Lotus Eye Hospital & Institute,222.52,Healthcare - Eye Care
KMSUGAR,K.M. Sugar Mills Ltd,231.84,Sugar
VMSTMT,VMS Industries Ltd,220.02,Metals / Ship Breaking
ALANKIT,Alankit Ltd,216.66,Financial Services / IT
IVC,IL&FS Investment Managers Ltd,224.57,Financial Services
DCMNVL,DCM Nouvelle Ltd,237.04,Textiles
DPWIRES,D P Wires Ltd,224.16,Metals - Wires
PONNIERODE,Ponni Sugars (Erode) Ltd,227.33,Sugar
NECLIFE,Nectar Lifesciences Ltd,225.93,Pharmaceuticals
TEAMGTY,Team GTY Ltd,235.4,IT Services
RCOM,Reliance Communications Ltd,225.16,Telecom*
JAYSREETEA,Jay Shree Tea & Industries Ltd,224.78,Tea / Plantations
SINTERCOM,Sintercom India Ltd,243.62,Auto Components - PM Parts
DIAMINESQ,Diamines & Chemicals Ltd,229.73,Chemicals
INTENTECH,Intense Technologies Ltd,229.91,IT Services
