name,symbol,market_cap_cr
Shiva Texyarn Limited,SHIVATEX,0
Kothari Sugars And Chemicals Limited,KOTARISUG,0
Shreyans Industries Limited,SHREYANIND,0
AION-TECH SOLUTIONS LIMITED,GOLDTECH,0
CL Educate Limited,CLEDUCATE,0
Supreme Holdings & Hospitality (India) Limited,SUPREME,0
Virinchi Limited,VIRINCHI,0
The Byke Hospitality Ltd,BYKE,0
Star Paper Mills Limited,STARPAPER,0
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS,0
Worth Peripherals Limited,WORTHPERI,0
Country Club Hospitality & Holidays Limited,CCHHL,0
Nitiraj Engineers Limited,NITIRAJ,0
DRC Systems India Limited,DRCSYSTEMS,0
Zodiac Clothing Company Limited,ZODIACLOTH,0
Khadim India Limited,KHADIM,0
Pritika Auto Industries Limited,PRITIKAUTO,0
Vibhor Steel Tubes Limited,VSTL,0
AVG Logistics Limited,AVG,0
Cords Cable Industries Limited,CORDSCABLE,0
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE,0
Lyka Labs Limited,LYKALABS,0
Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE,0
Kalyani Forge Limited,KALYANIFRG,0
Setco Automotive Limited,SETCO,0
Omax Autos Limited,OMAXAUTO,0
Global Vectra Helicorp Limited,GLOBALVECT,0
Lotus Eye Hospital and Institute Limited,LOTUSEYE,0
K.M.Sugar Mills Limited,KMSUGAR,0
VMS TMT Limited,VMSTMT,0
Alankit Limited,ALANKIT,0
IL&FS Investment Managers Limited,IVC,0
DCM Nouvelle Limited,DCMNVL,0
D P Wires Limited,DPWIRES,0
Ponni Sugars (Erode) Limited,PONNIERODE,0
Nectar Lifesciences Limited,NECLIFE,0
Team India Guaranty Limited,TEAMGTY,0
Reliance Communications Limited,RCOM,0
Jayshree Tea & Industries Limited,JAYSREETEA,0
Sintercom India Limited,SINTERCOM,0
Diamines & Chemicals Limited,DIAMINESQ,0
Intense Technologies Limited,INTENTECH,0
Sundaram Brake Linings Limited,SUNDRMBRAK,0
Univastu India Limited,UNIVASTU,0
UCAL LIMITED,UCAL,0
Hitech Corporation Limited,HITECHCORP,0
Surana Telecom and Power Limited,SURANAT&P,0
The Peria Karamalai Tea & Produce Company Limited,PKTEA,0
Vikas EcoTech Limited,VIKASECO,0
T T Limited,TTL,0
Oil Country Tubular Limited,OILCOUNTUB,0
Saraswati Saree Depot Limited,SSDL,0
Jinkushal Industries Limited,JKIPL,0
The United Nilgiri Tea Estates Company Limited,UNITEDTEA,0
Bafna Pharmaceuticals Limited,BAFNAPH,0
Poddar Pigments Limited,PODDARMENT,0
Indo-National Limited,NIPPOBATRY,0
Megastar Foods Limited,MEGASTAR,0
Ravinder Heights Limited,RVHL,0
Shivam Autotech Limited,SHIVAMAUTO,0
Naga Dhunseri Group Limited,NDGL,0
Geekay Wires Limited,GEEKAYWIRE,0
KCP Sugar and Industries Corporation Limited,KCPSUGIND,0
Generic Engineering Construction and Projects Limited,GENCON,0
Shankara Building Products Limited,SHANKARA,0
Asahi Songwon Colors Limited,ASAHISONG,0
Nagarjuna Fertilizers and Chemicals Limited,NAGAFERT,0
Starteck Finance Limited,STARTECK,0
Nova Agritech Limited,NOVAAGRI,0
U. Y. Fincorp Limited,UYFINCORP,0
Shankar Lal Rampal Dye-Chem Limited,SRD,0
Ashima Limited,ASHIMASYN,0
FCS Software Solutions Limited,FCSSOFT,0
Vikas Lifecare Limited,VIKASLIFE,0
UFO Moviez India Limited,UFO,0
Sahyadri Industries Limited,SAHYADRI,0
BPL Limited,BPL,0
Shemaroo Entertainment Limited,SHEMAROO,0
Asian Hotels (East) Limited,AHLEAST,0
Vardhman Acrylics Limited,VARDHACRLC,0
Nureca Limited,NURECA,0
Om Freight Forwarders Limited,OMFREIGHT,0
Almondz Global Securities Limited,ALMONDZ,0
United Polyfab Gujarat Limited,UNITEDPOLY,0
Kesoram Industries Limited,KESORAMIND,0
Spacenet Enterprises India Limited,SPCENET,0
Nath Bio-Genes (India) Limited,NATHBIOGEN,0
Indo Us Biotech Limited,INDOUS,0
Sakuma Exports Limited,SAKUMA,0
Dynemic Products Limited,DYNPRO,0
Emami Realty Limited,EMAMIREAL,0
Pavna Industries Limited,PAVNAIND,0
3i Infotech Limited,3IINFOLTD,0
TRF Limited,TRF,0
Industrial Investment Trust Limited,IITL,0
Modi Rubber Limited,MODIRUBBER,0
Spencer's Retail Limited,SPENCERS,0
Kanoria Chemicals & Industries Limited,KANORICHEM,0
Cineline India Limited,CINELINE,0
Globe Civil Projects Limited,GLOBECIVIL,0
Shradha Realty Limited,SHRADHA,0
PPAP Automotive Limited,PPAP,0
Akme Fintrade (India) Limited,AFIL,0
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD,0
Coastal Corporation Limited,COASTCORP,0
Music Broadcast Limited,RADIOCITY,0
Valiant Laboratories Limited,VALIANTLAB,0
Halder Venture Limited,HALDER,0
Bartronics India Limited,ASMS,0
Brand Concepts Limited,BCONCEPTS,0
Axita Cotton Limited,AXITA,0
DJ Mediaprint & Logistics Limited,DJML,0
A2Z Infra Engineering Limited,A2ZINFRA,0
Nila Infrastructures Limited,NILAINFRA,0
Mawana Sugars Limited,MAWANASUG,0
DELPHI WORLD MONEY LIMITED,DELPHIFX,0
Atal Realtech Limited,ATALREAL,0
Tiger Logistics (India) Limited,TIGERLOGS,0
Apollo Sindoori Hotels Limited,APOLSINHOT,0
Ruchira Papers Limited,RUCHIRA,0
Genus Paper & Boards Limited,GENUSPAPER,0
Goa Carbon Limited,GOACARBON,0
VARVEE GLOBAL LIMITED,VGL,0
ATLANTAA LIMITED,ATLANTAA,0
Mahindra EPC Irrigation Limited,MAHEPC,0
Ginni Filaments Limited,GINNIFILA,0
Sheetal Cool Products Limited,SCPL,0
HP Adhesives Limited,HPAL,0
Zim Laboratories Limited,ZIMLAB,0
Robust Hotels Limited,RHL,0
Aaron Industries Limited,AARON,0
IL&FS Engineering and Construction Company Limited,IL&FSENGG,0
B&B Triplewall Containers Limited,BBTCL,0
Inspirisys Solutions Limited,INSPIRISYS,0
Autoline Industries Limited,AUTOIND,0
Parsvnath Developers Limited,PARSVNATH,0
Deepak Builders & Engineers India Limited,DBEIL,0
Global Surfaces Limited,GSLSU,0
Harrisons Malayalam Limited,HARRMALAYA,0
Cybertech Systems And Software Limited,CYBERTECH,0
Kriti Nutrients Limited,KRITINUT,0
Mangal Credit and Fincorp Limited,MANCREDIT,0
Mangalam Organics Limited,MANORG,0
Lords Chloro Alkali Limited,LORDSCHLO,0
Markolines Pavement Technologies Limited,MARKOLINES,0
United Drilling Tools Limited,UNIDT,0
Rubfila International Limited,RUBFILA,0
Mangalam Global Enterprise Limited,MGEL,0
Aarti Surfactants Limited,AARTISURF,0
Tracxn Technologies Limited,TRACXN,0
Nupur Recyclers Limited,NRL,0
Exxaro Tiles Limited,EXXARO,0
Soma Textiles & Industries Limited,SOMATEX,0
Bella Casa Fashion & Retail Limited,BELLACASA,0
Zodiac Energy Limited,ZODIAC,0
Career Point Edutech Limited,CPEDU,0
De Nora India Limited,DENORA,0
Medico Remedies Limited,MEDICO,0
Lokesh Machines Limited,LOKESHMACH,0
S&S Power Switchgears Limited,S&SPOWER,0
Anjani Portland Cement Limited,APCL,0
Manaksia Steels Limited,MANAKSTEEL,0
Shiv Aum Steels Limited,SHIVAUM,0
Muthoot Capital Services Limited,MUTHOOTCAP,0
Softtech Engineers Limited,SOFTTECH,0
R.P.P. Infra Projects Limited,RPPINFRA,0
Plastiblends India Limited,PLASTIBLEN,0
Mold-Tek Technologies Limited,MOLDTECH,0
Nandan Denim Limited,NDL,0
Vinyl Chemicals (India) Limited,VINYLINDIA,0
Modi Naturals Limited,MODINATUR,0
Vardhman Polytex Limited,VARDMNPOLY,0
NDL Ventures Limited,NDLVENTURE,0
Dev Accelerator Limited,DEVX,0
Remsons Industries Limited,REMSONSIND,0
Manaksia Limited,MANAKSIA,0
Amanta Healthcare Limited,AMANTA,0
Radiant Cash Management Services Limited,RADIANTCMS,0
Chembond Chemicals Limited,CHEMBONDCH,0
Banswara Syntex Limited,BANSWRAS,0
Mazda Limited,MAZDA,0
HALEOS LABS LIMITED,HALEOSLABS,0
Orient Paper & Industries Limited,ORIENTPPR,0
Highway Infrastructure Limited,HILINFRA,0
Gokul Refoils and Solvent Limited,GOKUL,0
Nahar Capital and Financial Services Limited,NAHARCAP,0
Sinclairs Hotels Limited,SINCLAIR,0
MBL Infrastructure Limited,MBLINFRA,0
Euro Panel Products Limited,EUROBOND,0
Kothari Products Limited,KOTHARIPRO,0
Manomay Tex India Limited,MANOMAY,0
Albert David Limited,ALBERTDAVD,0
Nandani Creation Limited,JAIPURKURT,0
PAKKA LIMITED,PAKKA,0
Suraj Limited,SURAJLTD,0
Vertoz Limited,VERTOZ,0
Dc Infotech And Communication Limited,DCI,0
Liberty Shoes Limited,LIBERTSHOE,0
The Ugar Sugar Works Limited,UGARSUGAR,0
Medicamen Biotech Limited,MEDICAMEQ,0
Kriti Industries (India) Limited,KRITI,0
Avonmore Capital & Management Services Limited,AVONMORE,0
Kanpur Plastipack Limited,KANPRPLA,0
Indogulf Cropsciences Limited,IGCL,0
Nahar Industrial Enterprises Limited,NAHARINDUS,0
SRG Housing Finance Limited,SRGHFL,0
Vraj Iron and Steel Limited,VRAJ,0
Twamev Construction and Infrastructure Limited,TICL,0
Moneyboxx Finance Limited,MONEYBOXX,0
Aries Agro Limited,ARIES,0
Foods & Inns Limited,FOODSIN,0
HCL Infosystems Limited,HCL-INSYS,0
Bedmutha Industries Limited,BEDMUTHA,0
Mcleod Russel India Limited,MCLEODRUSS,0
Sigma Solve Limited,SIGMA,0
Shah Metacorp Limited,SHAH,0
Dreamfolks Services Limited,DREAMFOLKS,0
TREJHARA SOLUTIONS LIMITED,TREJHARA,0
Focus Lighting and Fixtures Limited,FOCUS,0
Tolins Tyres Limited,TOLINS,0
GVK Power & Infrastructure Limited,GVKPIL,0
Birla Cable Limited,BIRLACABLE,0
Orbit Exports Limited,ORBTEXP,0
Orient Bell Limited,ORIENTBELL,0
MODISON LIMITED,MODISONLTD,0
DiGiSPICE Technologies Limited,DIGISPICE,0
Tera Software Limited,TERASOFT,0
Kronox Lab Sciences Limited,KRONOX,0
KN Agri Resources Limited,KNAGRI,0
OCCL Limited,OCCLLTD,0
Donear Industries Limited,DONEAR,0
Thomas Scott (India) Limited,THOMASCOTT,0
Primo Chemicals Limited,PRIMO,0
Tirupati Forge Limited,TIRUPATIFL,0
