symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:IMPEXFERRO,Impex Ferro Tech Limited,NSE:IMPEXFERRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLFL,Gujarat Lease Financing Limited,NSE:GLFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIINFO,Uniinfo Telecom Services Limited,NSE:UNIINFO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LYPSAGEMS,Lypsa Gems & Jewellery Limited,NSE:LYPSAGEMS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SANWARIA,Sanwaria Consumer Limited,NSE:SANWARIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIVIDHA,Visagar Polytex Limited,NSE:VIVIDHA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RETAIL,JHS Svendgaard Retail Ventures Limited,NSE:RETAIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RADAAN,Radaan Mediaworks India Limited,NSE:RADAAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NIRAJISPAT,Niraj Ispat Industries Limited,NSE:NIRAJISPAT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HEADSUP,Heads UP Ventures Limited,NSE:HEADSUP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SABEVENTS,Sab Events & Governance Now Media Limited,NSE:SABEVENTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SILLYMONKS,Silly Monks Entertainment Limited,NSE:SILLYMONKS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ACEINTEG,Ace Integrated Solutions Limited,NSE:ACEINTEG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MEP,MEP Infrastructure Developers Limited,NSE:MEP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASTRON,Astron Paper & Board Mill Limited,NSE:ASTRON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GTECJAINX,G-TEC JAINX EDUCATION LIMITED,NSE:GTECJAINX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TCIFINANCE,TCI Finance Limited,NSE:TCIFINANCE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GUJRAFFIA,Gujarat Raffia Industries Limited,NSE:GUJRAFFIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BILVYAPAR,BIL VYAPAR LIMITED,NSE:BILVYAPAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MORARJEE,Morarjee Textiles Limited,NSE:MORARJEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MFML,Mahalaxmi Fabric Mills Limited,NSE:MFML,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TVVISION,TV Vision Limited,NSE:TVVISION,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANKITMETAL,Ankit Metal & Power Limited,NSE:ANKITMETAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,NSE:HAVISHA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FLFL,Future Lifestyle Fashions Limited,NSE:FLFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPREMEENG,Supreme Engineering Limited,NSE:SUPREMEENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INFOMEDIA,Infomedia Press Limited,NSE:INFOMEDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KHANDSE,Khandwala Securities Limited,NSE:KHANDSE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CYBERMEDIA,Cyber Media (India) Limited,NSE:CYBERMEDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAXMICOT,Laxmi Cotspin Limited,NSE:LAXMICOT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LIBAS,Libas Consumer Products Limited,NSE:LIBAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHRENIK,Shrenik Limited,NSE:SHRENIK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TECILCHEM,TECIL Chemicals and Hydro Power Limited,NSE:TECILCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TGBHOTELS,TGB Banquets And Hotels Limited,NSE:TGBHOTELS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FLEXITUFF,Flexituff Ventures International Limited,NSE:FLEXITUFF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KANANIIND,Kanani Industries Limited,NSE:KANANIIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIJIFIN,Viji Finance Limited,NSE:VIJIFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WILLAMAGOR,Williamson Magor & Company Limited,NSE:WILLAMAGOR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KEEPLEARN,DSJ Keep Learning Limited,NSE:KEEPLEARN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,NSE:KAUSHALYA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SEYAIND,Seya Industries Limited,NSE:SEYAIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SITINET,Siti Networks Limited,NSE:SITINET,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PEARLPOLY,Pearl Polymers Limited,NSE:PEARLPOLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRIDHANINF,Kridhan Infra Limited,NSE:KRIDHANINF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FEL,Future Enterprises Limited,NSE:FEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FELDVR,Future Enterprises Limited,NSE:FELDVR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,NSE:NAGREEKCAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CALSOFT,California Software Company Limited,NSE:CALSOFT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKSHAR,Akshar Spintex Limited,NSE:AKSHAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PNC,Pritish Nandy Communications Limited,NSE:PNC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SGL,STL Global Limited,NSE:SGL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MADHAV,Madhav Marbles and Granites Limited,NSE:MADHAV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GSS,GSS Infotech Limited,NSE:GSS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MADHUCON,Madhucon Projects Limited,NSE:MADHUCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIMBHALS,Simbhaoli Sugars Limited,NSE:SIMBHALS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROLLT,Rollatainers Limited,NSE:ROLLT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPERSPIN,Super Spinning Mills Limited,NSE:SUPERSPIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MOHITIND,Mohit Industries Limited,NSE:MOHITIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SVPGLOB,SVP GLOBAL TEXTILES LIMITED,NSE:SVPGLOB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLUECOAST,Blue Coast Hotels Limited,NSE:BLUECOAST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SANGINITA,Sanginita Chemicals Limited,NSE:SANGINITA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASHOKAMET,Ashoka Metcast Limited,NSE:ASHOKAMET,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NEXTMEDIA,Next Mediaworks Limited,NSE:NEXTMEDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:21STCENMGM,21st Century Management Services Limited,NSE:21STCENMGM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AURIGROW,Auri Grow India Limited,NSE:AURIGROW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ABMINTLLTD,ABM International Limited,NSE:ABMINTLLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TNTELE,Tamilnadu Telecommunication Limited,NSE:TNTELE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VCL,Vaxtex Cotfab Limited,NSE:VCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PALREDTEC,Palred Technologies Limited,NSE:PALREDTEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NKIND,NK Industries Limited,NSE:NKIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LASA,Lasa Supergenerics Limited,NSE:LASA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADL,Archidply Decor Limited,NSE:ADL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DNAMEDIA,Diligent Media Corporation Limited,NSE:DNAMEDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GANGAFORGE,Ganga Forging Limited,NSE:GANGAFORGE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AROGRANITE,Aro Granite Industries Limited,NSE:AROGRANITE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAGARDEEP,Sagardeep Alloys Limited,NSE:SAGARDEEP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HBSL,HB Stockholdings Limited,NSE:HBSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BOHRAIND,Bohra Industries Limited,NSE:BOHRAIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LFIC,Lakshmi Finance & Industrial Corporation Limited,NSE:LFIC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:COUNCODOS,Country Condo's Limited,NSE:COUNCODOS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TREEHOUSE,Tree House Education & Accessories Limited,NSE:TREEHOUSE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKG,Akg Exim Limited,NSE:AKG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KSHITIJPOL,Kshitij Polyline Limited,NSE:KSHITIJPOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,NSE:AMBICAAGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WEWIN,WE WIN LIMITED,NSE:WEWIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CAPTRUST,Capital Trust Limited,NSE:CAPTRUST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AGSTRA,AGS Transact Technologies Limited,NSE:AGSTRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKASH,Akash Infra-Projects Limited,NSE:AKASH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MASKINVEST,Mask Investments Limited,NSE:MASKINVEST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MITTAL,Mittal Life Style Limited,NSE:MITTAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KHAITANLTD,Khaitan (India) Limited,NSE:KHAITANLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHEKHAWATI,Shekhawati Industries Limited,NSE:SHEKHAWATI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NGIL,Nakoda Group of Industries Limited,NSE:NGIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANGALAM,Mangalam Drugs And Organics Limited,NSE:MANGALAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RKDL,Ravi Kumar Distilleries Limited,NSE:RKDL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANUGRAPH,Manugraph India Limited,NSE:MANUGRAPH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DANGEE,Dangee Dums Limited,NSE:DANGEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CELEBRITY,Celebrity Fashions Limited,NSE:CELEBRITY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHIVAMILLS,Shiva Mills Limited,NSE:SHIVAMILLS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORIENTALTL,Oriental Trimex Limited,NSE:ORIENTALTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TARAPUR,Tarapur Transformers Limited,NSE:TARAPUR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FMNL,Future Market Networks Limited,NSE:FMNL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VINNY,Vinny Overseas Limited,NSE:VINNY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KARMAENG,Karma Energy Limited,NSE:KARMAENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOLDENTOBC,Golden Tobacco Limited,NSE:GOLDENTOBC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,NSE:BIOFILCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHRUV,Dhruv Consultancy Services Limited,NSE:DHRUV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKI,AKI India Limited,NSE:AKI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARCHIES,Archies Limited,NSE:ARCHIES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ICDSLTD,ICDS Limited,NSE:ICDSLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALKRISHNA,Balkrishna Paper Mills Limited,NSE:BALKRISHNA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CTE,Cambridge Technology Enterprises Limited,NSE:CTE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KSR,KSR Footwear Limited,NSE:KSR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GAYAHWS,Gayatri Highways Limited,NSE:GAYAHWS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GATECH,GACM Technologies Limited,NSE:GATECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GATECHDVR,GACM Technologies Limited,NSE:GATECHDVR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MALUPAPER,Malu Paper Mills Limited,NSE:MALUPAPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BANG,Bang Overseas Limited,NSE:BANG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRUDMOULI,Prudential Sugar Corporation Limited,NSE:PRUDMOULI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CEREBRAINT,Cerebra Integrated Technologies Limited,NSE:CEREBRAINT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HYBRIDFIN,Hybrid Financial Services Limited,NSE:HYBRIDFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VINEETLAB,Vineet Laboratories Limited,NSE:VINEETLAB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AHLADA,Ahlada Engineers Limited,NSE:AHLADA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ONECAP-RE,Onelife Capital Advisors Limited-RE,NSE:ONECAP-RE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ONELIFECAP,Onelife Capital Advisors Limited,NSE:ONELIFECAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:3PLAND,3P Land Holdings Limited,NSE:3PLAND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ATLASCYCLE,Atlas Cycles (Haryana) Limited,NSE:ATLASCYCLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LCCINFOTEC,LCC Infotech Limited,NSE:LCCINFOTEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DAMODARIND,Damodar Industries Limited,NSE:DAMODARIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRITI,Priti International Limited,NSE:PRITI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIVIMEDLAB,Vivimed Labs Limited,NSE:VIVIMEDLAB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUVIDHAA,Suvidhaa Infoserve Limited,NSE:SUVIDHAA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANSALAPI,Ansal Properties & Infrastructure Limited,NSE:ANSALAPI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BANKA,Banka BioLoo Limited,NSE:BANKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TPHQ,Teamo Productions HQ Limited,NSE:TPHQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROML,Raj Oil Mills Limited,NSE:ROML,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORIENTLTD,Orient Press Limited,NSE:ORIENTLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALKALI,Alkali Metals Limited,NSE:ALKALI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DELTAMAGNT,Delta Manufacturing Limited,NSE:DELTAMAGNT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANMOL,Anmol India Limited,NSE:ANMOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HGM,HandsOn Global Management (HGM) Limited,NSE:HGM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AGROPHOS,Agro Phos India Limited,NSE:AGROPHOS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NOIDATOLL,Noida Toll Bridge Company Limited,NSE:NOIDATOLL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PATINTLOG,Patel Integrated Logistics Limited,NSE:PATINTLOG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUNDARAM,Sundaram Multi Pap Limited,NSE:SUNDARAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ATAM,Atam Valves Limited,NSE:ATAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AGRITECH,Agri-Tech (India) Limited,NSE:AGRITECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ACCURACY,Accuracy Shipping Limited,NSE:ACCURACY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PARASPETRO,Paras Petrofils Limited,NSE:PARASPETRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TFL,Transwarranty Finance Limited,NSE:TFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VAISHALI,Vaishali Pharma Limited,NSE:VAISHALI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,NSE:SECURKLOUD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SEMAC,Semac Construction Limited,NSE:SEMAC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NIBL,NRB Industrial Bearings Limited,NSE:NIBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRAKASHSTL,Prakash Steelage Limited,NSE:PRAKASHSTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AJOONI,Ajooni Biotech Limited,NSE:AJOONI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TOKYOPLAST,Tokyo Plast International Limited,NSE:TOKYOPLAST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LEXUS,Lexus Granito (India) Limited,NSE:LEXUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TRU,TruCap Finance Limited,NSE:TRU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAGREEKEXP,Nagreeka Exports Limited,NSE:NAGREEKEXP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ENERGYDEV,Energy Development Company Limited,NSE:ENERGYDEV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKSHOPTFBR,Aksh Optifibre Limited,NSE:AKSHOPTFBR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ODIGMA,Odigma Consultancy Solutions Limited,NSE:ODIGMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AMDIND,AMD Industries Limited,NSE:AMDIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADROITINFO,Adroit Infotech Limited,NSE:ADROITINFO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MOTOGENFIN,The Motor & General Finance Limited,NSE:MOTOGENFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IL&FSTRANS,IL&FS Transportation Networks Limited,NSE:IL&FSTRANS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BANARBEADS,Banaras Beads Limited,NSE:BANARBEADS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZENITHSTL,Zenith Steel Pipes & Industries Limited,NSE:ZENITHSTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIGIDRIVE,Digidrive Distributors Limited,NSE:DIGIDRIVE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TOUCHWOOD,Touchwood Entertainment Limited,NSE:TOUCHWOOD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LPDC,Landmark Property Development Company Limited,NSE:LPDC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JHS,JHS Svendgaard Laboratories Limited,NSE:JHS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AAKASH,Aakash Exploration Services Limited,NSE:AAKASH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHARAN,DHARAN INFRA-EPC LIMITED,NSE:DHARAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PIONEEREMB,Pioneer Embroideries Limited,NSE:PIONEEREMB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORCHASP,Orchasp Limited,NSE:ORCHASP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CURAA,Cura Technologies Limited,NSE:CURAA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JETFREIGHT,Jet Freight Logistics Limited,NSE:JETFREIGHT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RSSOFTWARE,R. S. Software (India) Limited,NSE:RSSOFTWARE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SPLIL,SPL Industries Limited,NSE:SPLIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAKATCEM,Kakatiya Cement Sugar & Industries Limited,NSE:KAKATCEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CINEVISTA,Cinevista Limited,NSE:CINEVISTA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DBSTOCKBRO,DB (International) Stock Brokers Limited,NSE:DBSTOCKBRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HISARMETAL,Hisar Metal Industries Limited,NSE:HISARMETAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLBLIMITED,BLB Limited,NSE:BLBLIMITED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAJSREESUG,Rajshree Sugars & Chemicals Limited,NSE:RAJSREESUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HILTON,Hilton Metal Forging Limited,NSE:HILTON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RELCHEMQ,Reliance Chemotex Industries Limited,NSE:RELCHEMQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UMAEXPORTS,Uma Exports Limited,NSE:UMAEXPORTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BVCL,Barak Valley Cements Limited,NSE:BVCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
