name	symbol	sector	ref_ltp	w52_high	w52_low	market_cap_cr	ref_volume	ref_avg_vol_20d
BALRAMCHIN	NSE:BALRAMCHIN	Fast Moving Consumer Goods	469.75	627.8	393.55	9489.408745	473110	361691.619
BANDHANBNK	NSE:BANDHANBNK	Financial Services	181.85	192.48	134.06	29324.71121	23573525	10850104.9
BANKBARODA	NSE:BANKBARODA	Financial Services	320.8	325.5	190.7	166345.7618	14686416	10481498.86
BANKINDIA	NSE:BANKINDIA	Financial Services	176.3	178.36	92.66	80231.61141	6371509	11002324.71
MAHABANK	NSE:MAHABANK	Financial Services	74.6	77	42	57560.09793	31733355	21867532.38
BATAINDIA	NSE:BATAINDIA	Consumer Durables	789.5	1343.85	786.7	10147.24613	111543	207849.619
BAYERCROP	NSE:BAYERCROP	Chemicals	4685	6511	4273	21055.36917	10022	23574.19048
BERGEPAINT	NSE:BERGEPAINT	Consumer Durables	456	605	448.75	53164.7664	1000790	530032
BDL	NSE:BDL	Capital Goods	1264.3	2096.6	907	46344.49866	828133	1619131.381
BEL	NSE:BEL	Capital Goods	442.1	461.65	243.5	324883.0921	22732811	16060288.48
BHARATFORG	NSE:BHARATFORG	Automobile and Auto Components	1909.5	1926.3	919.1	91372.3	1401713	2099904.048
BHEL	NSE:BHEL	Capital Goods	264	305.9	176	92172.46348	8367571	16544232.81
BPCL	NSE:BPCL	Oil Gas & Consumable Fuels	384.7	391.65	234.01	167206	9020770	6656024.143
BHARTIARTL	NSE:BHARTIARTL	Telecommunication	1882	2174.5	1559.5	1126370.825	13754648	7231445.81
BHARTIHEXA	NSE:BHARTIHEXA	Telecommunication	1602	2052.9	1234	80092.54771	283709	167208.5238
BIKAJI	NSE:BIKAJI	Fast Moving Consumer Goods	637	818.7	600	15962.75499	161268	135461.0476
BIOCON	NSE:BIOCON	Healthcare	389.75	424.95	291	46701.79375	4394250	3249668.143
BSOFT	NSE:BSOFT	Information Technology	388	474	331	10758.60708	2915850	2558821
BLUEDART	NSE:BLUEDART	Services	5678	7225	5190.5	13472.72433	10866	13297.33333
BLUEJET	NSE:BLUEJET	Healthcare	405.95	1027.8	352.55	7035.9516	584028	1177321.714
BLUESTARCO	NSE:BLUESTARCO	Consumer Durables	1936	2269.8	1521	39802.37888	256347	522923
BBTC	NSE:BBTC	Fast Moving Consumer Goods	1690	2155	1607.05	11820.76	39953	36280.19048
BOSCHLTD	NSE:BOSCHLTD	Automobile and Auto Components	36400	41945	25921.6	107442.1537	32321	20699.80952
FIRSTCRY	NSE:FIRSTCRY	Consumer Services	216.1	438.7	207.05	10420.67859	1762314	4820909.333
BRIGADE	NSE:BRIGADE	Realty	700	1332	685	16976.01	1214924	364745.381
BRITANNIA	NSE:BRITANNIA	Fast Moving Consumer Goods	6000	6336	4506	144392.9707	350612	307156.6667
MAPMYINDIA	NSE:MAPMYINDIA	Information Technology	1035	2166.7	1020.2	5662.316773	109929	193670.9524
CCL	NSE:CCL	Fast Moving Consumer Goods	1011.95	1074.4	525	13518.93	149271	446836.0476
CESC	NSE:CESC	Power	158	185.26	126.78	20944.006	1409632	1659888.81
CGPOWER	NSE:CGPOWER	Capital Goods	724.6	797.55	517.7	114117.8298	2608297	3261319.524
CRISIL	NSE:CRISIL	Financial Services	4365	6139	3973.6	31921.25373	33916	44730.80952
CAMPUS	NSE:CAMPUS	Consumer Durables	261.45	304.4	210	7989.734587	193341	541158.4762
CANFINHOME	NSE:CANFINHOME	Financial Services	848	971.5	563.85	11272.0783	296773	192863.9048
CANBK	NSE:CANBK	Financial Services	157.55	162.89	78.6	142742.7659	23377836	26797486.52
CAPLIPOINT	NSE:CAPLIPOINT	Healthcare	1687.6	2395	1599	12911.97843	27815	68577.33333
CGCL	NSE:CGCL	Financial Services	157.62	231.35	150.51	13261.09344	2680252	844548
CARBORUNIV	NSE:CARBORUNIV	Capital Goods	830	1128.05	748.5	15808.5535	281254	251203.8571
CASTROLIND	NSE:CASTROLIND	Oil Gas & Consumable Fuels	187.09	251.95	180.66	18505.48875	981088	1784719.714
CEATLTD	NSE:CEATLTD	Automobile and Auto Components	3523.9	4438	2343.05	14279.97839	192119	113134.5714
CENTRALBK	NSE:CENTRALBK	Financial Services	40.04	47.3	32.75	36268.44175	13409556	9534590.476
CDSL	NSE:CDSL	Financial Services	1272	1828.9	1047.45	26584.8	1682338	1867524.429
CENTURYPLY	NSE:CENTURYPLY	Consumer Durables	737.95	859	650	16330.83	205700	124950.9524
CERA	NSE:CERA	Consumer Durables	4910	7275	4796.5	6299.935	10399	14708.61905
CHALET	NSE:CHALET	Consumer Services	811.4	1082	695	17768.37041	105208	104681.0476
CHAMBLFERT	NSE:CHAMBLFERT	Chemicals	457.95	742.2	410.2	18347.87257	569462	898960.6667
CHENNPETRO	NSE:CHENNPETRO	Oil Gas & Consumable Fuels	960.6	1103	433.1	14344.86726	4267261	1071922.381
CHOICEIN	NSE:CHOICEIN	Financial Services	739	860.5	438.45	14728.31031	315628	626409.9524
CHOLAHLDNG	NSE:CHOLAHLDNG	Financial Services	1631	2231.6	1357.35	30626.49394	259807	158735.2381
CHOLAFIN	NSE:CHOLAFIN	Financial Services	1730.5	1831.5	1358.65	147412.5387	1844360	1724826.333
CIPLA	NSE:CIPLA	Healthcare	1346	1673	1281.7	108972.2343	2609711	1614166.619
CUB	NSE:CUB	Financial Services	282.1	324.1	142.91	21060.20663	1956492	1811868.857
CLEAN	NSE:CLEAN	Chemicals	735	1600	707	7812.765743	470362	390334.619
COALINDIA	NSE:COALINDIA	Oil Gas & Consumable Fuels	430.5	461.55	352.4	265362.1163	8147373	7512689.905
COCHINSHIP	NSE:COCHINSHIP	Capital Goods	1502	2545	1199.6	39264.62918	500459	879093.1429
COFORGE	NSE:COFORGE	Information Technology	1186	1994	1182.1	7338.866534	3210664	3970200.143
COHANCE	NSE:COHANCE	Healthcare	311.8	1121.15	303.05	11928.44483	1213458	1580249.19
COLPAL	NSE:COLPAL	Fast Moving Consumer Goods	2253.9	2747.4	2029.4	61270.33859	577821	375783.7619
CAMS	NSE:CAMS	Financial Services	674	875	606.21	16788.54786	2005279	821263.9048
CONCORDBIO	NSE:CONCORDBIO	Healthcare	1217.8	2150.4	1068.6	12740.14917	535659	1092636.381
CONCOR	NSE:CONCOR	Services	495	652.04	472.75	37700.0811	1765303	1153267.905
COROMANDEL	NSE:COROMANDEL	Chemicals	2219	2718.9	1596	65397.99077	876844	253641.7143
CRAFTSMAN	NSE:CRAFTSMAN	Automobile and Auto Components	7509	8220	3700	17955.22647	44754	44627.85714
CREDITACC	NSE:CREDITACC	Financial Services	1266.8	1496.7	879.3	20286.14327	865829	343762.9524
CROMPTON	NSE:CROMPTON	Consumer Durables	256.12	367.5	217.4	16564.45882	2045333	3678109.571
CUMMINSIND	NSE:CUMMINSIND	Capital Goods	4909	4987	2580	135780.9	944558	685687.5714
CYIENT	NSE:CYIENT	Information Technology	912	1376	908.1	10084.82706	490683	258700.2857
DCMSHRIRAM	NSE:DCMSHRIRAM	Diversified	1035	1502.3	902.6	16026.61275	27729	28085.42857
DLF	NSE:DLF	Realty	602.05	886.8	586.65	149527.131	4023729	2800802.762
DOMS	NSE:DOMS	Fast Moving Consumer Goods	2333.7	3064.6	2250	14125.6863	18380	40953.52381
DABUR	NSE:DABUR	Fast Moving Consumer Goods	519	577	433.3	91746.73821	2414657	1612463.714
DALBHARAT	NSE:DALBHARAT	Construction Materials	1988.2	2496.3	1601	37208.72342	775987	206963.0476
DATAPATTNS	NSE:DATAPATTNS	Capital Goods	3197.9	3309.9	1351.15	18019.72013	967561	956599.8571
DEEPAKFERT	NSE:DEEPAKFERT	Chemicals	995	1778.6	888.9	12573.27705	218338	352014.381
DEEPAKNTR	NSE:DEEPAKNTR	Chemicals	1578	2174	1514	21522.8154	112234	103687.5714
DELHIVERY	NSE:DELHIVERY	Services	433.6	490	236.53	32455.96207	1104679	2789791.571
DEVYANI	NSE:DEVYANI	Consumer Services	127.04	191	109.62	15332.60292	1036880	6958907.333
DIVISLAB	NSE:DIVISLAB	Healthcare	6395.5	7071.5	4955	170125.5	466870	392451.0476
DIXON	NSE:DIXON	Consumer Durables	10520	18471	9835	63668.71413	1359438	748728.8571
AGARWALEYE	NSE:AGARWALEYE	Healthcare	448.65	568	327	14213.56829	337081	100984.7143
LALPATHLAB	NSE:LALPATHLAB	Healthcare	1400	1770	1146.78	23376.276	591288	224092.381
DRREDDY	NSE:DRREDDY	Healthcare	1290	1379.7	1020	1192.152196	3510396	1415832.619
EIDPARRY	NSE:EIDPARRY	Fast Moving Consumer Goods	865.05	1246.8	639	15476.22543	412671	221320.4286
EIHOTEL	NSE:EIHOTEL	Consumer Services	314.6	434.8	304.5	19673.95811	623651	2042885
EICHERMOT	NSE:EICHERMOT	Automobile and Auto Components	8014	8230	4755	219595.5575	774354	562520.7619
ELECON	NSE:ELECON	Capital Goods	417	716.25	361.5	9354.139246	178733	456498.619
ELGIEQUIP	NSE:ELGIEQUIP	Capital Goods	535.5	608.4	401	16886.95	332072	935257.8571
EMAMILTD	NSE:EMAMILTD	Fast Moving Consumer Goods	464.9	653.35	460.75	20144.07281	707375	734804.9048
EMCURE	NSE:EMCURE	Healthcare	1436.5	1585.6	889	27273.32878	960331	169516.8095
ENDURANCE	NSE:ENDURANCE	Automobile and Auto Components	2669.3	3079.9	1675	37440.23	86925	103260.3333
ENGINERSIN	NSE:ENGINERSIN	Construction	220.3	255.45	142.2	12447.39865	4715134	22404621.62
ERIS	NSE:ERIS	Healthcare	1368	1910	1097.2	18949.97376	32897	69682.2381
ESCORTS	NSE:ESCORTS	Capital Goods	3518.9	4180	2776.4	38716.69618	54853	153212.2857
ETERNAL	NSE:ETERNAL	Consumer Services	247.5	368.45	209.86	223669.8104	57272916	47423423.29
EXIDEIND	NSE:EXIDEIND	Automobile and Auto Components	334.4	431	308.45	28474.40647	925477	1848033
NYKAA	NSE:NYKAA	Consumer Services	264.9	285.6	154.9	75842.37818	5771186	8782257.952
FEDERALBNK	NSE:FEDERALBNK	Financial Services	298.5	302	172.66	73710.25591	6871717	6618336.143
FACT	NSE:FACT	Chemicals	742.5	1112	565	48045.096	122873	94807.57143
FINCABLES	NSE:FINCABLES	Capital Goods	912	1028	700.8	13982.54514	4594730	530951.619
FINPIPE	NSE:FINPIPE	Capital Goods	185.1	238	153.92	11444.99252	228056	870716.0952
FSL	NSE:FSL	Services	213.15	403.8	212.1	14740.42	1818934	1696431.714
FIVESTAR	NSE:FIVESTAR	Financial Services	416.9	850	416	12280.46053	1013333	1682145
FORCEMOT	NSE:FORCEMOT	Automobile and Auto Components	24350	26450	6472.05	32082.68517	79173	131289
FORTIS	NSE:FORTIS	Healthcare	939.8	1104.3	595.6	71081.98958	3208469	1605828.81
GAIL	NSE:GAIL	Oil Gas & Consumable Fuels	168.85	202.79	150.52	111593.7519	17164115	13747319.33
GVT&D	NSE:GVT&D	Capital Goods	3850	3912	1254	98583.04	544116	686161
GMRAIRPORT	NSE:GMRAIRPORT	Services	99.7	110.36	67.75	106157.2677	19213349	14515260.38
GRSE	NSE:GRSE	Capital Goods	2434.3	3538.4	1184.9	27872.78478	280499	958402.619
GICRE	NSE:GICRE	Financial Services	382.05	453.8	351	67026.84986	319784	491718.2381
GILLETTE	NSE:GILLETTE	Fast Moving Consumer Goods	8318	11500	7563.35	27076.9149	15613	26810.42857
GLAND	NSE:GLAND	Healthcare	1822	2131	1277.8	30018.61608	118033	119548.8571
GLAXO	NSE:GLAXO	Healthcare	2570	3515.7	2220.3	43537.342	46525	77054.2381
GLENMARK	NSE:GLENMARK	Healthcare	2144	2284.8	1275.5	60334.76408	616213	495695.8095
MEDANTA	NSE:MEDANTA	Healthcare	1145.3	1456.5	1010	30739.32265	152914	154797.9048
GODIGIT	NSE:GODIGIT	Financial Services	338	381.4	264.6	31039.08	291471	455749.6667
GPIL	NSE:GPIL	Capital Goods	265.5	290	145.75	17809.87146	1881034	1878284.143
GODFRYPHLP	NSE:GODFRYPHLP	Fast Moving Consumer Goods	2129.9	3947	1650.8	10970.35745	1292546	2205191.857
GODREJAGRO	NSE:GODREJAGRO	Fast Moving Consumer Goods	640	876.35	506.1	12348.57707	237769	620042.1905
GODREJCP	NSE:GODREJCP	Fast Moving Consumer Goods	1214.9	1309	979.5	124313.9161	1443913	1066710.333
GODREJIND	NSE:GODREJIND	Diversified	1003.15	1390	938.8	33291.87518	106474	114635
GODREJPROP	NSE:GODREJPROP	Realty	1727	2506.5	1475	52055.64783	1247988	1594431.619
GRANULES	NSE:GRANULES	Healthcare	580.8	627	422	14105.8972	485503	704570.1429
GRAPHITE	NSE:GRAPHITE	Capital Goods	717	747	365.75	14017.14584	2869400	1803838.333
GRASIM	NSE:GRASIM	Construction Materials	2794	2979	2301.65	189951.3	1153378	656066.1905
GRAVITA	NSE:GRAVITA	Metals & Mining	1610	2170	1379.65	11726.06953	63652	142615.381
GESHIP	NSE:GESHIP	Services	1337.6	1375	797.5	19115.1	150847	565049.2857
FLUOROCHEM	NSE:FLUOROCHEM	Chemicals	3472	4083.55	2916.6	38327.24697	39905	75497.04762
GUJGASLTD	NSE:GUJGASLTD	Oil Gas & Consumable Fuels	407	508.7	360.25	28045.01	259865	327554.9524
GMDCLTD	NSE:GMDCLTD	Metals & Mining	567	651	226.59	18123.50097	3087978	3865399.333
GSPL	NSE:GSPL	Oil Gas & Consumable Fuels	306	360.6	261.45	17155.23464	829479	294838.9048
HEG	NSE:HEG	Capital Goods	577.8	672	335.75	11150.23394	2238629	2397616.857
HBLENGINE	NSE:HBLENGINE	Capital Goods	684	1122	405	19006.98248	1005342	1435236.857
HCLTECH	NSE:HCLTECH	Information Technology	1382	1780.1	1302.75	376374.2546	8651443	3997971.762
HDFCAMC	NSE:HDFCAMC	Financial Services	2690	2967.25	1783.43	57860.62283	1193019	1014634.81
HDFCBANK	NSE:HDFCBANK	Financial Services	887.45	1020.5	835.03	15146.32501	34620755	28538983.86
HDFCLIFE	NSE:HDFCLIFE	Financial Services	716.75	820.75	600.35	153688.3571	3416009	2882186.857
HFCL	NSE:HFCL	Telecommunication	68.3	93.96	59.82	9910.132568	7677734	17597291.52
HAPPSTMNDS	NSE:HAPPSTMNDS	Information Technology	360	724.1	358	5408.3196	442439	616635.9524
HAVELLS	NSE:HAVELLS	Consumer Durables	1392.7	1673.8	1250.1	87634.06	1498208	620610.0952
HEROMOTOCO	NSE:HEROMOTOCO	Automobile and Auto Components	5715	6388.5	3344	114251.3	584546	496210.8095
HEXT	NSE:HEXT	Information Technology	472	900	458.75	28846.49461	723405	2248460.19
HSCL	NSE:HSCL	Chemicals	483.95	534.45	365.35	24416.19278	548410	1425216.429
HINDALCO	NSE:HINDALCO	Metals & Mining	925.4	1029.8	546.45	206907.878	5418634	6007626.238
HAL	NSE:HAL	Capital Goods	3910.8	5165	3046.05	261724.4832	2191138	2112923.952
HINDCOPPER	NSE:HINDCOPPER	Metals & Mining	570	760.05	183.82	54856.5611	10159245	25806950.29
HINDPETRO	NSE:HINDPETRO	Oil Gas & Consumable Fuels	438.5	508.45	287.55	93409.91994	5341791	4609838.381
HINDUNILVR	NSE:HINDUNILVR	Fast Moving Consumer Goods	2340	2715.44	2109.16	549147.5993	3053227	1678900.667
HINDZINC	NSE:HINDZINC	Metals & Mining	604.4	733	378.15	255117.9796	4662433	11686232.76
POWERINDIA	NSE:POWERINDIA	Capital Goods	25508	25799	10400	113695.2014	126705	178928.6667
HOMEFIRST	NSE:HOMEFIRST	Financial Services	1087	1519	878.4	11290.89	933839	555077.381
HONASA	NSE:HONASA	Fast Moving Consumer Goods	304.9	334.2	203.5	9920.525003	452651	1755862.524
HONAUT	NSE:HONAUT	Capital Goods	30940	41450	30590	27355.66907	3515	3641
HUDCO	NSE:HUDCO	Financial Services	185.9	253.73	158.85	37375.17884	3769121	5726446.571
HYUNDAI	NSE:HYUNDAI	Automobile and Auto Components	2173.2	2890	1541.7	176581.4496	585338	501021.1905
ICICIBANK	NSE:ICICIBANK	Financial Services	1379.4	1500	1200.1	10978.66662	15096898	13871407.38
ICICIGI	NSE:ICICIGI	Financial Services	1892.8	2068.7	1613.7	94399.58114	852656	572039.6667
ICICIPRULI	NSE:ICICIPRULI	Financial Services	659.45	706.8	525.8	94786.41265	2231900	1126438.476
IDBI	NSE:IDBI	Financial Services	116.18	118.38	66.5	124824.6077	39393232	24302861.86
IDFCFIRSTB	NSE:IDFCFIRSTB	Financial Services	73.28	87	52.46	53797.59822	73495422	76731275.24
IFCI	NSE:IFCI	Financial Services	59.63	74.5	36.2	15685.27376	12081287	33478088.71
IIFL	NSE:IIFL	Financial Services	494.2	675	279.8	21072.81951	859998	1643294.524
INOXINDIA	NSE:INOXINDIA	Capital Goods	1160	1288	892.25	10555.8	78052	51338.38095
IRB	NSE:IRB	Construction	41.51	54.28	38.57	25155.04591	5826331	7499417.857
IRCON	NSE:IRCON	Construction	143.56	225.52	134.24	13502.03885	1554338	2140112.714
ITCHOTELS	NSE:ITCHOTELS	Consumer Services	176.95	261.62	159.05	36856.61405	1753613	2702766.714
ITC	NSE:ITC	Fast Moving Consumer Goods	314.2	444.2	302	392455.3548	13892595	22231331.81
ITI	NSE:ITI	Telecommunication	269	372.85	234.04	25900.71611	114609	326877.5714
INDGN	NSE:INDGN	Healthcare	495	632.9	455.6	11895.7014	268714	459117.3333
INDIACEM	NSE:INDIACEM	Construction Materials	404.9	485.8	238.85	12598.07426	531660	346181.4286
INDIAMART	NSE:INDIAMART	Consumer Services	2138	2799	1900.1	12805.02591	50100	99303.52381
INDIANB	NSE:INDIANB	Financial Services	987	1000	478	133416.8	2343944	1944815.333
IEX	NSE:IEX	Financial Services	125.16	215.4	119	11130.48413	5072021	7222050.762
INDHOTEL	NSE:INDHOTEL	Consumer Services	668.05	858	627.2	95026.25419	4968047	2043326.238
IOC	NSE:IOC	Oil Gas & Consumable Fuels	186.98	188.96	110.72	264879.8701	24422609	17794756
IOB	NSE:IOB	Financial Services	36.38	46.84	33.5	70223.88575	5933154	6910435.619
IRCTC	NSE:IRCTC	Consumer Services	568	820.25	558.1	45688.00946	32213440	3556683.238
IRFC	NSE:IRFC	Financial Services	103.34	148.95	101.73	135372.6793	19027229	15853942.1
IREDA	NSE:IREDA	Financial Services	122.25	186.58	121.65	32873.31134	6156137	7320562.667
IGL	NSE:IGL	Oil Gas & Consumable Fuels	170.48	229	163	23948.76192	1149810	2525674.333
INDUSTOWER	NSE:INDUSTOWER	Telecommunication	453.7	481.5	312.55	119812.4683	7170798	6643501.19
INDUSINDBK	NSE:INDUSINDBK	Financial Services	957	1063.3	606	74540.98	3745120	4027931.19
NAUKRI	NSE:NAUKRI	Consumer Services	1024	1550	1006.1	66835.35926	2485232	2240642.19
INFY	NSE:INFY	Information Technology	1298.9	1775.85	1264.1	5638.535368	23141724	16872752.29
INOXWIND	NSE:INOXWIND	Capital Goods	92.2	198.14	91.65	11993.25819	8958892	11214228.71
INTELLECT	NSE:INTELLECT	Information Technology	696.7	1255	577.4	9735.888	341970	622414.0476
INDIGO	NSE:INDIGO	Services	4830.3	6232.5	4267.55	186383.046	1199332	873309.5238
IGIL	NSE:IGIL	Services	331	442	282	14261.27	1366123	963438.8571
IKS	NSE:IKS	Information Technology	1365	1901.95	1236.8	22586.94205	451945	229798.1429
IPCALAB	NSE:IPCALAB	Healthcare	1517	1595	1168.2	38788.84	191057	218714.2381
JBCHEPHARM	NSE:JBCHEPHARM	Healthcare	2052.4	2114.7	1385.75	32953.06602	133432	333973.5714
JKCEMENT	NSE:JKCEMENT	Construction Materials	5650	7565.5	4218.9	43702.92	73418	70745.19048
JBMA	NSE:JBMA	Automobile and Auto Components	551.55	790	489.8	6525.820421	117472	480012.619
JKTYRE	NSE:JKTYRE	Automobile and Auto Components	500.5	611.9	243	13732.51213	2101229	2064221.238
JMFINANCIL	NSE:JMFINANCIL	Financial Services	128.5	199.8	80.2	12289.27612	3248284	4001262.095
JSWCEMENT	NSE:JSWCEMENT	Construction Materials	126.2	162.15	106.65	16755.2793	10048576	4753697.952
JSWENERGY	NSE:JSWENERGY	Power	485.55	579	427.75	85071.67086	1308481	1949969.476
JSWINFRA	NSE:JSWINFRA	Services	256	349	241.15	52745.99994	1673399	1223935
JSWSTEEL	NSE:JSWSTEEL	Metals & Mining	1271	1284.7	905.2	310447.7237	2081751	1336108.238
JPPOWER	NSE:JPPOWER	Power	15.15	27.7	12.36	10376.64848	111903820	32816532.24
J&KBANK	NSE:J&KBANK	Financial Services	121.5	123.6	87.3	13379.3613	24570081	6289845.619
